VehicleGroup,Count
Passenger cars,4602688
Passenger vehicles,77985
Goods vehicles,428808
Agric. Vehicles,193283
Industrial vehicles,71683
Motorcycles,739344
Trailers,436405
Mopeds incl. fast e-bikes,201267
